Core Idea / Concept,Sub-Concept / Tag,Problem Name,Type,Platform,URL,Technique / Pattern,Complexity / Optimization,Difficulty,Status,Notes
Count Nodes in a Complete Binary Tree,Height vs Right Height,Count Complete Tree Nodes,Main Problem,LeetCode,https://leetcode.com/problems/count-complete-tree-nodes/,Compare left/right heights; perfect tree shortcut,O(log^2 n),Medium,Solved,Use 1LL<<h safely
Count Nodes in a Complete Binary Tree,Completeness Check,Check Completeness of a Binary Tree,Related Practice,LeetCode,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,Level-order BFS with null-gap rule,O(n),Medium,Review,"Once null seen, no non-null allowed"
Count Nodes in a Complete Binary Tree,Binary Search on Last Level,Count Complete Tree Nodes (Binary Search),Related Practice,GeeksforGeeks,https://www.geeksforgeeks.org/count-nodes-in-a-complete-binary-tree/,Binary search last level index existence,O(log^2 n),Medium,Planned,Alternative formulation
Children Sum Property,Postorder Correction,Convert to Children Sum Property,Main Problem,GeeksforGeeks,https://www.geeksforgeeks.org/convert-an-arbitrary-binary-tree-to-a-tree-that-holds-child-sum-property/,Postorder fix propagation,O(n),Easy,Solved,Increment child values recursively
All Nodes Distance K in Binary Tree,DFS + BFS Merge,All Nodes Distance K in Binary Tree,Main Problem,LeetCode,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,DFS parent mapping + BFS expansion,O(n),Medium,Solved,Parent pointers then BFS
All Nodes Distance K in Binary Tree,Graph Conversion,Nodes at Distance K (GFG),Related Practice,GeeksforGeeks,https://www.geeksforgeeks.org/print-all-nodes-at-distance-k-from-given-node-using-bfs/,Convert to undirected graph; BFS,O(n),Medium,Review,Check corner cases
Unlocking Computers by Complexity,Feasibility Check,Unlocking Computers Order Count,Main Problem,Custom Problem,-,Feasibility by min(complexity[i]) <= complexity[0],O(n),Easy,Solved,0 or (n-1)! result
Unlocking Computers by Complexity,Topological Analogy,Count Valid Orders (Concept),Concept,General,-,Topological ordering under monotone constraints,-,Medium,Review,Linear extension counting
Count Special Triplets,Frequency Product Pattern,Count Special Triplets,Main Problem,Custom Problem,-,Fix j; multiply left/right counts of 2*nums[j],O(n),Medium,Solved,Prefix/suffix freq maps
Count Special Triplets,3Sum with Multiplicity,3Sum with Multiplicity,Related Practice,LeetCode,https://leetcode.com/problems/3sum-with-multiplicity/,Count triplets via hash freq,O(n^2),Medium,Planned,Use modulus carefully
Tree Rerooting,Dynamic Programming,Reroot Tree for Maximum Score,Main Problem,LeetCode,https://leetcode.com/problems/sum-of-distances-in-tree/,Tree DP rerooting technique,O(n),Hard,Review,Reroot formula using parent contribution
Tree Rerooting,Maximum Subtree Function,Max Score per Node,Related Practice,AtCoder,https://atcoder.jp/contests/dp/tasks/dp_v,Tree DP rerooting pattern,O(n),Hard,Planned,Compute f(u) for all roots efficiently
Children Sum Property,Sum Property Variant,Children Sum Property (GFG),Related Practice,GeeksforGeeks,https://www.geeksforgeeks.org/check-for-children-sum-property-in-a-binary-tree/,Simple recursive check,O(n),Easy,Solved,Return true if node.data == left+right
Count Nodes in a Complete Binary Tree,Implicit Index Tree,ABC321 E – Complete Binary Tree,Related Practice,AtCoder,https://atcoder.jp/contests/abc321/tasks/abc321_e,Implicit complete tree index math,O(log n),Hard,Planned,Index path bit logic
